NOM_COM_RBD,Matricula_Anterior,Matricula_Actual,Var_Neta,Var_Porcentual
LA CISTERNA,3261,3253,-8,-0.24532352039251765
LO ESPEJO,4183,4158,-25,-0.5976571838393497
PEDRO AGUIRRE CERDA,4205,4216,11,0.2615933412604043
SAN MIGUEL,4012,3978,-34,-0.847457627118644
SAN RAMÓN,3036,2991,-45,-1.4822134387351777
